IP Address,Organization,Region,City,Country,SEC Form Type,SEC Form URL
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/894490/0001021408-02-008917.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/9892/0000009892-02-000016.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/18926/0000018926-02-000013.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/873364/0000950168-02-001796.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/215403/0000950152-02-005111.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/1058438/0001065407-02-000257.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/814068/9999999997-02-035512.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/777491/0000777491-02-000048.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/820757/0000912057-02-022706.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/949341/0000950152-02-005169.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,NT 11-K,https://www.sec.gov/Archives/edgar/data/911215/0000899681-02-000223.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/911215/0000899681-01-500153.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/1026601/0000950134-02-007824.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/928658/0001008886-02-000037.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/1054833/0001054833-01-500020.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/1018522/0000950168-02-000732.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,S-8,https://www.sec.gov/Archives/edgar/data/849395/9999999997-02-035463.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/847322/0000847322-02-000014.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/1091862/0001091862-02-000016.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,NT 11-K,https://www.sec.gov/Archives/edgar/data/25895/0000950134-02-007672.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/1051848/0000950153-02-001179.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/703559/0000927796-01-500035.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/703559/0000927796-00-000101.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/728535/0000950134-02-007737.txt
12.38.196.000,AT&T Services Inc.,New York,New York,United States,11-K,https://www.sec.gov/Archives/edgar/data/728535/0000912057-01-521842.txt
IP Address,Organization,Region,City,Country,SEC Form Type,SEC Form URL
